amfi_code,cagr_3y,sharpe,alpha,beta,max_drawdown,return_rank,sharpe_rank,alpha_rank,dd_rank,fund_score
100016,1.292649342495622,-0.20151706755966936,0.03747580763443282,-0.05826843143880895,-0.24734440880673303,0.15,0.15,0.05,0.85,17.75
100025,3.9163899571040384,-0.5670947928476846,0.042817920315060876,0.0011582183155281454,-0.04308263824636349,0.175,0.05,0.075,0.1,9.0
100033,32.442459421956116,1.093698743534631,0.2719535450128533,0.005103525830528331,-0.16217208574644848,0.925,0.85,0.875,0.5,71.5
101206,28.96769452874166,1.0272133278753695,0.21399784776051212,0.021086316250128002,-0.11291596329323073,0.8,0.8,0.725,0.225,60.75
101207,-4.152381044854481,0.16266076928646772,0.10897091901704538,-0.06528924788351527,-0.3544691649336603,0.05,0.325,0.35,0.95,26.125
101208,6.315784491375509,-0.8155673679088263,0.060861457957871144,0.0002667096833823833,-0.0016224980244717857,0.25,0.025,0.2,0.075,12.875
102885,19.66726206830185,0.8170993373494367,0.17048756803412696,-0.019486785689474546,-0.1085986215250232,0.575,0.625,0.55,0.175,45.625
102886,-0.7674063178547241,-0.20583160785470309,0.028969397866379445,-0.042125029021894314,-0.2800112356639287,0.1,0.125,0.025,0.875,15.375
102887,25.556187904126524,0.6195175900829828,0.16211256794033255,0.016682689437770855,-0.21539827112383225,0.7,0.475,0.5,0.75,50.375
118632,22.652359830098632,1.0816591793457042,0.21829397904608644,-0.00835383212696199,-0.17414075086657232,0.675,0.825,0.75,0.575,61.625
118633,21.08997654925684,0.6452074382933215,0.15643835948169668,-0.036639006718609354,-0.18629743138595511,0.65,0.5,0.475,0.65,48.0
118634,8.007927728656083,0.44843400890899127,0.1750072167561127,0.10349663691337586,-0.2334488614483311,0.35,0.375,0.575,0.8,39.375
118635,20.00820838047148,0.664856998549062,0.1513635464823924,-0.0014335213897801022,-0.1165062450540909,0.6,0.55,0.45,0.25,43.25
118636,4.062205023777143,-0.3566295075143678,0.05074772999976104,0.0012566742731558612,-0.08316361763638702,0.2,0.075,0.15,0.15,12.375
119092,0.5258871209757432,0.03078485095458594,0.0689952982167755,0.009730745001153628,-0.1440161790933726,0.125,0.25,0.275,0.375,19.25
119093,20.816771175535862,0.12961449795669328,0.08232801295222093,0.02588321244009314,-0.21751396370148224,0.625,0.3,0.325,0.775,40.5
119094,35.11180209642853,0.9982309868636413,0.2607666908004223,-0.06626542862803761,-0.20960883862039192,1.0,0.75,0.8,0.7,71.75
119095,-11.705806723995272,-0.0759735711747892,0.048015953637759554,-0.06695117463929204,-0.5167775370852656,0.025,0.2,0.1,0.975,17.5
119120,5.840358798463097,-0.22657538662791576,0.05620895216638369,-0.006413850728276463,-0.04328728923970093,0.225,0.1,0.175,0.125,14.0
119551,30.456524420302888,1.2082665673727175,0.23201007160635082,-0.03175144113890976,-0.1501238549864533,0.875,0.925,0.775,0.425,69.125
119552,16.267372294624916,0.9532794968660104,0.1986859936686296,-0.02615930751351343,-0.11803493502764295,0.45,0.725,0.65,0.275,47.375
119598,26.66992200118774,0.9453082575156095,0.3033696538698332,-0.0231960620440597,-0.2870600572176455,0.725,0.675,1.0,0.9,67.625
119599,-1.337386614488112,-0.05718662582817995,0.048824215945539845,0.06200180438267165,-0.5257422117012851,0.075,0.225,0.125,1.0,20.375
120503,13.978381933703044,0.7979728586052847,0.17703302365844073,-0.040268952369820595,-0.13897862823061635,0.4,0.6,0.6,0.35,42.5
120504,32.48742855621496,1.0265242847993001,0.2119482701352573,0.016232169761416993,-0.12588275606922517,0.95,0.775,0.7,0.3,64.875
120505,31.777537151234704,1.1801011976606492,0.2926358334175106,0.0005490042506317005,-0.18188513572116294,0.9,0.9,0.95,0.625,74.75
120506,18.421996537444542,0.6488787755249534,0.1625385327998104,0.041896462728119754,-0.1982565826298267,0.525,0.525,0.525,0.675,46.125
120507,7.394286300360076,0.4957233929533123,0.06746210411099539,-0.0004440926329707225,-0.0009773140045925555,0.3,0.45,0.25,0.025,25.5
120841,17.26727508371786,0.4942725378672349,0.13042924450705445,0.036356399022199816,-0.1757361416468729,0.475,0.425,0.4,0.6,38.875
120842,7.756003551327284,0.07599984804658921,0.0780443887615508,0.018056874208118145,-0.24003511326274884,0.325,0.275,0.3,0.825,30.875
120843,29.58277033726251,1.3067439695428409,0.27330465038306057,-0.022829569792426566,-0.1297396816518679,0.85,0.975,0.9,0.325,71.125
120844,6.695971624586994,-0.08874729621557288,0.06455677495375998,-0.00040074423947840073,-0.0011629327956168556,0.275,0.175,0.225,0.05,17.625
125497,18.434488610520173,0.7757902498211205,0.17729754927531766,0.0488204042595774,-0.15200013055606398,0.55,0.575,0.625,0.45,47.875
125498,11.245222866621418,0.3006119210425478,0.11989100971217971,0.009054412621739153,-0.21117279560132118,0.375,0.35,0.375,0.725,34.75
148567,34.00091602163293,1.4482911703262598,0.2698375144191807,0.023683558075848626,-0.11265729075028275,0.975,1.0,0.85,0.2,73.25
148568,14.748035533586012,0.9262873467360146,0.20873010086942337,-0.02638771994384303,-0.1527259422823477,0.425,0.65,0.675,0.475,47.25
148569,29.178901578393777,1.2349300257743294,0.2827036785246582,0.018133884083859218,-0.1639674294693263,0.825,0.95,0.925,0.525,72.25
149322,18.04420648663614,0.4640374492204776,0.13173190226099432,-0.004050271130006519,-0.14844576917771746,0.5,0.4,0.425,0.4,37.5
149323,26.869990828902203,1.1321218524747243,0.26598577542043045,-0.0025230046646992563,-0.17248105753451382,0.75,0.875,0.825,0.55,66.375
149324,27.000426614519245,0.9497958246616031,0.3005787817097677,0.011455159960520721,-0.31171900300634214,0.775,0.7,0.975,0.925,69.5
